B,0.0,0.0,0.0,-0.2861364819844573,-0.15011430374146476,-0.060698457359373535,-0.5980373314860854,-0.3998243496435235,-0.03975870236723748,-0.9052863601929991,-0.519137606189356,-0.025190588981216115,0.3311744166812749,-0.9117886760194435,-0.19882488330583997,-0.22684699629429453,-0.9858320375692425,-0.04085958266168325,-0.38578069476610716,-1.4100323404055741,-0.03964918733108862,-0.3420915349037634,-1.8055356976452488,-0.044027183102567334,-0.39939432765864086,-2.0826009684629,0.019416051477091995,0.045532252039304805,-0.9977140014832838,-0.04993581148277558,0.013649942741831659,-1.5634875639076655,0.02811526329249651,-0.013571762039471035,-1.8941231544113208,0.010631317933339206,0.06195309401702035,-2.224414149617334,0.005572196041428781,0.34696035387415275,-0.9359246231545073,0.040038347101584534,0.4222334951806549,-1.4393078345704815,0.000665099389728832,0.4606635091265727,-1.7563357283355463,0.017311648734190915,0.49770978922823694,-1.9844440243933659,-0.028982652735845067,0.6034428662996963,-0.850832332607745,-0.09966345237996817,0.8080979230530049,-1.209099252599068,-0.027612169392062784,0.82435118081182,-1.4277351707685142,-0.02850533002691471,0.8422852597622021,-1.6772621899757925,0.016271482592412772
B,0.0,0.0,0.0,-0.41962732672935066,-0.15449516954224943,-0.003441516107662836,-0.7544274708407401,-0.36167962776837514,-0.02065656124846425,-0.9894589450726419,-0.5184498435470155,-0.01823966390918002,0.31053439969361607,-0.9150732044454876,-0.22904898887925734,-0.35078058338110835,-1.0188502587404435,-0.02586481511830511,-0.45891674359372414,-1.5217661531507514,-0.07861794886202007,-0.42738898904504363,-1.8502035673211918,0.03575488400924563,-0.5390042181126229,-2.224976775055793,-0.06517271314113578,-0.03855765171682671,-0.998645444025177,-0.03493686622811551,-0.0736731796650465,-1.700481750715884,-0.0759961850122612,-0.0370418630399809,-2.0355929075005985,-0.052368611309044855,0.005746476571046081,-2.335065514688762,-0.05051074344386813,0.32331739593426395,-0.9159840821027823,-0.017451053634996667,0.34458634388707376,-1.6167545013848217,-0.011547541127919137,0.43515583456633133,-1.8565940885110483,-0.020554472935695716,0.45588871526528607,-2.107598823117389,-0.02894478050485236,0.6174504140622181,-0.8608523286088273,-0.05046532928569602,0.7203014199044259,-1.290583024087016,-0.028626406267620298,0.7833156022314448,-1.511838103995494,-0.03657365967051173,0.8616796155446692,-1.791735248947456,-0.04149895829348249
B,0.0,0.0,0.0,-0.4422722794774719,-0.1403436618210562,0.0177330416681211,-0.7051835658795709,-0.36016884854690934,-0.013239178597854848,-1.1313703549198946,-0.5552676753200985,-0.0027214883542510306,0.2424548547086669,-1.0650670648916152,-0.15866541532828657,-0.44335696760541443,-1.0125770066856459,0.05920103060475888,-0.47621089725785887,-1.6014277666005836,-0.019206752440397983,-0.5053276952121771,-1.9751482207525952,-0.0164505234646153,-0.5626305773911826,-2.308135061305134,-0.049817490971707276,-0.11165150026366384,-0.9926279240823124,-0.04715662011756531,0.012759746120359058,-1.6804711376418702,0.060655712574067114,-0.03285080149823448,-2.15666860398869,0.0059984626281710035,0.014347135643208912,-2.4482481686935973,-0.024229567796749053,0.2906476319202061,-1.0182715941597522,0.07473779099502016,0.3459098554591757,-1.6191621296372047,0.08720694607057941,0.4379230404674179,-1.9559448308486869,-0.06009553265906969,0.4100431967490989,-2.2213002388104046,-0.005484735235333163,0.6905733476056513,-0.8322213594607287,-0.00283708154792437,0.7312639972299628,-1.3859700069471663,-0.041089664238754604,0.8536106221678113,-1.6301843731197847,-0.006036072262559691,0.8790895358584748,-1.875721596325156,-0.025265188105071706
B,0.0,0.0,0.0,-0.32346276243684413,-0.20628793700591935,-0.10512698746824659,-0.6462930949941198,-0.37767195245849905,-0.07879900597213436,-1.0578525676163222,-0.5588982269716439,-0.029391173348150442,0.41211966372192577,-1.0228915960450733,-0.24421987590586208,-0.37396511512343805,-1.0422630013585172,-0.1135809597966233,-0.35701112208176616,-1.5658337844461567,-0.12248361428159793,-0.4876712099025487,-1.9700656895793407,-0.0003992951483566603,-0.4914018548496619,-2.297462692144659,-0.029586125889795457,0.0296428086489181,-0.9986040397420387,-0.043718139327794274,0.08280864606246653,-1.678208508984822,-0.0887093516079795,-0.01421952508629259,-2.158927503827788,-0.10567028965125363,0.06926456818597114,-2.406755465367672,-0.06588080005170385,0.45286994994917257,-1.037250930958389,-0.1348955476821456,0.49921139750462756,-1.5571276402273906,-0.0619726273656525,0.5170996802446354,-1.9028317847301306,-0.06260068580391792,0.546680385775249,-2.233090578980025,-0.03572504673009044,0.7242195757063801,-0.9237816150992042,-0.08678447003298613,0.8094660794228157,-1.368763416694061,-0.06433069107171169,0.9493560976362174,-1.60131976361198,-0.019836725561802392,0.9914560124034185,-1.9501741538148767,-0.10232642359160567
B,0.0,0.0,0.0,-0.23763317762426092,-0.17196282918629507,0.011982342529841263,-0.6608363733851417,-0.34726690529205484,-0.01449271414579441,-0.9167332560284913,-0.5125441047998056,0.039963769194447434,0.3966962840303594,-0.9243334934149229,-0.14225148516659195,-0.29520424698796244,-0.9778496142962855,0.041669075511045775,-0.35301169903674834,-1.3972399348906526,-0.04596615752232799,-0.363606143804499,-1.7755243628927173,0.04631862153643308,-0.3632861593414123,-2.1448965270370506,0.03485684207265867,0.042511369319585504,-0.9989841667398293,0.014947176378930628,0.054541790926455516,-1.5489223547200197,-0.01962012073030926,0.07266197571420431,-1.9636746845311674,0.04836400152616838,0.030608346368893025,-2.2393823074943193,0.07268777265899642,0.34135225063503577,-0.8657102522968578,-0.01629517295580183,0.4349293370165332,-1.4473986545177797,0.0427783517766971,0.4526449831898693,-1.752499579411227,0.03447612421236687,0.4856129467173913,-2.06697458435396,-0.023307802478140002,0.675966461738817,-0.8553781571199469,0.07439485570368835,0.7898035429818014,-1.2333233914091921,0.05915909304263704,0.9012041413537016,-1.5037085525862273,0.0020981575147367786,0.9360303992023912,-1.7504379840613336,-0.010636235597067289
B,0.0,0.0,0.0,-0.33944746692792466,-0.09957889758512584,-0.12417686239711766,-0.7358179573364291,-0.3242801609357177,-0.0035927716898593795,-1.1272585812990337,-0.4775774675926162,-0.09113961477793008,0.33925075874116456,-1.0096704659113813,-0.30467585785876583,-0.383858044080227,-0.9835429306860711,-0.04903252895917518,-0.5954092639601007,-1.5788143366821694,-0.1080830809793123,-0.4235710792547886,-2.0040365995665788,-0.06562525022803611,-0.5011284029240789,-2.2976925080064077,-0.10739334003972255,-0.03491499788778135,-0.9968670988968058,-0.07097133266018146,0.0801485683694548,-1.7057860441948414,-0.032829561337155144,-0.015871582589153412,-2.159900472164333,-0.06738304267093802,0.06523173349972541,-2.529961217848207,-0.10763369224560593,0.3855222337735172,-0.9874119756200813,0.005516481839506238,0.5102003193816279,-1.5234653034258585,-0.0715016395690748,0.5165101278755091,-1.9448682789581049,-0.04221281372944238,0.46754644789224475,-2.261955421788551,-0.0020921518066614104,0.7533119075772795,-0.8174694560183523,-0.08948775438649827,0.8632618596362285,-1.3679538639553694,-0.09187934121300884,0.9150121707186296,-1.6695662653299717,-0.032865395310568625,0.9910594028045626,-1.8968674874376976,-0.018623647183654612
B,0.0,0.0,0.0,-0.2277816816675713,-0.19539511639098534,-0.03327443068250003,-0.6858245452165209,-0.3232110473837031,-0.06159625561162873,-1.0085131677258266,-0.5012413002618651,0.04522866245013248,0.26997285285920825,-0.9304558369043282,-0.17253161782263068,-0.39012072352224114,-1.021069599211961,0.0055272190359725885,-0.3940462651138083,-1.4747006538314094,0.0018979584208068132,-0.3941647704779225,-1.7648180499835115,0.04082187574352584,-0.4734662884939886,-2.192680702935572,0.00759744380130787,0.029739920119914085,-0.9982846908202755,-0.05043028083530813,0.0012346294044583753,-1.5712707128721568,-0.009543407049803996,-0.03431144116279881,-1.9410563470675293,0.024494793511332463,-0.03869563195913882,-2.2890179383722384,0.03096784751132833,0.307149025856331,-0.9646381344431925,-0.02246323061501703,0.41248237680047306,-1.4287201558527143,0.0016055489028132049,0.392906820049377,-1.7776299468966998,-0.003931510959285845,0.4773298034780898,-2.0035403740623443,-0.043636757822593596,0.6732580575998034,-0.7943427583202394,-0.00881042641807049,0.7220368700671264,-1.2199485262243288,-0.03494790585258401,0.8763729927162859,-1.5082654167940754,0.02136064508872454,0.804132116363549,-1.6620696943589361,-0.012434729598375783
B,0.0,0.0,0.0,-0.36591177619841914,-0.12526332760697595,-0.034070825114568756,-0.6698190413581022,-0.33500749642173216,-0.044351739400784185,-1.0509782926504505,-0.4628205215097524,-0.046011257591208964,0.3377796090224904,-0.9593387951784413,-0.2515601648304639,-0.27892812099622294,-0.9784205561813109,0.007853985146734785,-0.42115637140022333,-1.5255664448497217,-0.018153404189183212,-0.4338937730715854,-1.7996632390233114,-0.0018818334885134945,-0.4937441611039517,-2.202136495031393,-0.06239939827900781,-0.01383762585406944,-0.9998156821308694,0.0133087142845357,-0.004941708700403599,-1.5904269775046362,-0.10705297294070315,-0.0658275516557954,-2.0060790652308333,0.013663468717421183,-0.05062865070998144,-2.358547437498275,-0.038146578076014015,0.3485438556348175,-0.9803304919416577,-0.015532229538918708,0.36293479738077317,-1.481175482567712,-0.016368487019938992,0.4319980473541494,-1.7799922641670942,-0.07676750072200467,0.44987160389107417,-2.1029046339519,-0.06325979393037937,0.6252112900581577,-0.8728408404452711,-0.033798971774000326,0.7525916593704215,-1.244855359615236,-0.04407022566205217,0.8181767077255605,-1.5348620998094933,-0.015361901312453389,0.9184452964350509,-1.8577909027257973,0.06797891341942619
B,0.0,0.0,0.0,-0.35732206732732097,-0.23119484367338386,0.0020408839453507663,-0.7234411559075739,-0.41079647177256334,0.00025622602802046515,-0.9622929157396438,-0.5171810018420638,0.009671023050076749,0.31312412366559234,-1.0250628881302684,-0.13753959173869018,-0.35787126451784695,-1.038014538300981,-0.01192529977759763,-0.4321641572588543,-1.5830480361701265,-0.005290733959771883,-0.4809900244909795,-1.8544339537806807,0.03512792346133801,-0.4507725746069931,-2.182200471714934,0.06837445496772832,-0.01960306789825835,-0.998985842665342,0.04053400897015909,0.002224067425477231,-1.6636578343185886,0.032047681507012364,-0.05410526137982598,-2.0531231219466366,-0.05009213497391254,-0.0024460211291295123,-2.322729926626992,0.05369054091102672,0.26625619126658245,-0.9426014531281383,-0.018194116077983765,0.3373121535209459,-1.502875646182738,0.04502846785992987,0.3130488307788414,-1.8673145026158318,7.668610261286958e-05,0.4269054723119096,-2.197277162238062,0.06437493906228223,0.6001724138941668,-0.8635864009005021,0.04964742898652346,0.6895429229192164,-1.3699002440092805,0.049497077553026264,0.7917778620657232,-1.6031788019523707,0.01913331333755221,0.8968987800997176,-1.841906864939727,0.025678671854051087
B,0.0,0.0,0.0,-0.36037384221278396,-0.19610230205099968,0.06347192990272751,-0.6254735067316065,-0.2923509466597069,0.1242159072962007,-1.0390589268606363,-0.5177461109677579,0.03918375062620382,0.3352335532496758,-0.9090902022438803,-0.08676993702778332,-0.30049125898298645,-0.9997987051272039,0.08375051997077966,-0.4717071724252029,-1.5242736428534425,0.10075030669823927,-0.48937321365447084,-1.8558724367622512,0.06671650250629256,-0.4792006282115174,-2.185236560634336,0.03948394251950866,-0.038725952164050025,-0.9985776903469727,-0.036645558670774916,-0.03220330662233875,-1.5505055784479176,0.06783522333242249,0.03513673038418653,-2.0230702117891552,0.003994665197131892,-0.012715756754166434,-2.402613315906359,0.06702051490096601,0.3728690695850527,-0.8493527304517072,-0.032055979575767765,0.39878229035844914,-1.5234294244823048,0.09632254579504276,0.40436648401023434,-1.8751558669362727,0.06611078862162093,0.3955903684191359,-2.094585435340232,0.043871194120318736,0.6762111015247765,-0.8610500893369827,0.053563088820388224,0.7561588758934633,-1.2185262044437892,0.07352738030188428,0.8213462823051536,-1.4982148976186578,0.03454493160249277,0.9201227316930798,-1.7841991742578778,0.08969388803398215
B,0.0,0.0,0.0,-0.3299540795043164,-0.1716293962234953,0.010339661834165017,-0.646894241958847,-0.3887457859469802,-0.061192544840949575,-0.9986695996879654,-0.5828974870148946,-0.013745647882367762,0.3604185608899127,-0.9844840243770605,-0.16149712648433864,-0.3390431802593999,-1.0374944777280235,0.04901686508801253,-0.39132577274874686,-1.463414364905436,-0.039757826532060336,-0.43139083300462433,-1.8558991181311044,0.04019823845452096,-0.4315375529873532,-2.0995428892704697,-0.04558125388329582,0.06745521965962721,-0.9955214971220845,0.06623248529592507,0.052583752819922065,-1.526288846957412,0.02169633803047366,0.0578961492541754,-1.9469546652760015,-0.027007667982519055,0.016331977451989294,-2.308451674073501,-0.007468091872051783,0.39827502011035604,-0.8954113375814644,0.01554009656573436,0.417945131797109,-1.4720719527204333,-0.03391541337306243,0.4310547111825701,-1.8151789671191614,0.034259688117475456,0.49159988776409047,-2.0752058668076923,0.00988617235453372,0.7074466777705325,-0.8748163013593829,0.0419931952244865,0.7667805928275627,-1.2221351451199922,0.04095718998171494,0.8426003481126988,-1.5459760355135836,0.0168425368237091,0.8241983538140113,-1.7583403887737392,-0.001586524475213286
B,0.0,0.0,0.0,-0.29933572639211664,-0.13035229549855676,0.027846327126464374,-0.6629157021035508,-0.24934305752188096,0.03125848983270563,-0.9879294691515295,-0.44298581661613123,0.018764552864909457,0.3530091082795361,-0.9715302775618256,-0.12524903428985634,-0.34281303229822124,-1.013798176929632,0.04913020789722645,-0.4218808838257737,-1.5804402992836402,0.04015433708843371,-0.3763499837822957,-1.8980436014796784,-0.04452078238961701,-0.4884212224192362,-2.237699172636713,-0.02057064994387332,0.04165182618011768,-0.9937459883622307,0.10360519287098721,0.00684988693366358,-1.6623343743994565,0.03087787929326116,0.06931863169690483,-2.0638075368704416,0.009618898006525827,0.0868736946093182,-2.4213634182819637,0.08959038905532218,0.4288092760172868,-0.9807712051295042,0.021907923241980688,0.4681173204189303,-1.5120329028463873,0.006335648686830621,0.5022180136395034,-1.9570181309538517,0.08065271832837943,0.5429832966886272,-2.1881585770353906,0.009607444701438603,0.7451034194786041,-0.8405442735970258,0.07117197180865463,0.8494807013091487,-1.3530240289965152,0.0369623712752623,0.9177907211351465,-1.5257377865171862,0.08016088930908555,0.9269079498276078,-1.871798110917348,0.07932632108478962
B,0.0,0.0,0.0,-0.27778603626030934,-0.18779867462956523,-0.05941697540942612,-0.5733606593099146,-0.3361047952857484,-0.058447968777477065,-0.9250029447075984,-0.5136313347202388,-0.02789687278141496,0.3499859992547198,-0.9256248690176655,-0.13674207582454032,-0.28818013078394056,-0.9097217950592449,-0.01899087691357128,-0.3341176220555674,-1.3978294464326237,-0.017472289765536008,-0.3919111263300811,-1.7325587833227725,-0.0031723153175503118,-0.37769000122300816,-2.090642470722882,0.05387098514111591,0.09436307244260879,-0.9955229606758912,-0.005444752179743959,0.08223963365063287,-1.549672685844794,-0.030571541395362577,0.05214758569423762,-1.8988690925873295,-0.031836891906836355,0.05642073473623729,-2.228069864166875,-0.014607499146493988,0.332324785542387,-0.9134751723790666,-0.06490924991985168,0.4109650723471187,-1.3845931415421242,0.018527116757157455,0.4675716722094694,-1.7308921574784688,0.014002427639861025,0.39151192114899935,-2.0077707963467946,-0.01901225320692997,0.6912990637775814,-0.776365849520878,-0.05364129327589111,0.7694063387372854,-1.2579916491857506,0.020257676868663095,0.8256325992716915,-1.4607775877901557,-0.025366969377252184,0.8754557329900144,-1.6937503815297197,-0.0004328560920867464
B,0.0,0.0,0.0,-0.3073326791159723,-0.07236093669033723,0.027138122708534607,-0.6565457167886424,-0.2762730664455315,-0.016420239289054818,-0.9457542392729917,-0.4872286568764606,0.053433148265345426,0.29115050090717837,-0.8520991966337026,-0.14240334380521097,-0.35348663549649795,-0.9338366558964631,0.03231880674551692,-0.44630696639444284,-1.4413748937852608,0.08430406941097782,-0.4344246660061458,-1.7563455393698402,-0.003525750427789007,-0.4092162953668145,-2.0882462434102598,0.024084367952450135,0.03199380561671451,-0.9990634869088593,-0.029129804799748967,0.017057262689056156,-1.5393497407272367,0.01224470906247996,-0.004291840661630608,-1.9432326410205307,0.028130300042873795,-0.028549015807862056,-2.298820938527211,0.006400977651822522,0.3189042982082697,-0.8225978986457937,0.04681323228845741,0.38294538139244627,-1.347774390178548,-0.0024794915085833745,0.5061139399186741,-1.7473891523441638,-0.006598763630285094,0.48949879849527245,-2.007419763914256,0.04081328283410734,0.7252360008963026,-0.8024395530971578,-0.0034190866562499,0.7808225346069507,-1.2155594717492877,0.010311905076625869,0.8405798750606883,-1.5135018278410965,0.023260687850643842,0.8590351254471649,-1.7534067118335603,-0.00017626256268590693
